id,name,net_worth,companies
Q182642,John Glenn,,
Q182734,Albin Hagström,,
Q183099,Vehbi Koç,,
Q183577,"Amos Clark, Jr.",,
Q184650,Donald Rumsfeld,,G. D. Searle & Company
Q184697,Gloria Estefan,,
Q185002,Mylène Farmer,,
Q185107,Carlos Menem,,
Q185610,will.i.am,,
Q186261,Gideon Sundback,,
Q186423,Joseph Rankin,,
Q187325,Maurice Pate,,
Q187516,Zell Miller,,
Q187844,Pitbull,,
Q188288,Douglas R. Oberhelman,,"Caterpillar Inc. - New York Stock Exchange, Caterpillar Inc. - New York Stock Exchange, Caterpillar Inc. - New York Stock Exchange, Caterpillar Inc. - Swiss Stock Exchange, Caterpillar Inc. - Swiss Stock Exchange, Caterpillar Inc. - Swiss Stock Exchange, Caterpillar Inc. - Euronext Paris, Caterpillar Inc. - Euronext Paris, Caterpillar Inc. - Euronext Paris"
Q189733,Zenon Konopka,,
Q190572,Vicente Fox Quesada,,"The Coca-Cola Company - New York Stock Exchange, The Coca-Cola Company - New York Stock Exchange, The Coca-Cola Company - New York Stock Exchange, The Coca-Cola Company - Dow Jones Industrial Average, The Coca-Cola Company - Dow Jones Industrial Average, The Coca-Cola Company - Dow Jones Industrial Average, The Coca-Cola Company - S&P 500, The Coca-Cola Company - S&P 500, The Coca-Cola Company - S&P 500, The Coca-Cola Company - S&P 100, The Coca-Cola Company - S&P 100, The Coca-Cola Company - S&P 100"
Q190884,Victor Chernomyrdin,,
Q191311,Lakshmi Mittal,13600000000 USD (2019-01-01T00:00:00Z),"ArcelorMittal - New York Stock Exchange, ArcelorMittal - New York Stock Exchange, ArcelorMittal - New York Stock Exchange, ArcelorMittal - Luxembourg Stock Exchange, ArcelorMittal - Luxembourg Stock Exchange, ArcelorMittal - Luxembourg Stock Exchange, ArcelorMittal - Amsterdam Stock Exchange, ArcelorMittal - Amsterdam Stock Exchange, ArcelorMittal - Amsterdam Stock Exchange, ArcelorMittal - Madrid Stock Exchange, ArcelorMittal - Madrid Stock Exchange, ArcelorMittal - Madrid Stock Exchange"
Q192145,Herman Hollerith,,Computing Tabulating Recording Company
Q192519,Jack Ruby,,
Q192955,Steve Nash,,
Q193426,Nancy Reagan,,
Q193703,Gabby Giffords,,
Q194220,Nas,,
Q194419,Richard Branson,,
Q194548,John Sharkey,,
Q194705,Barbara Gordon,,
Q194733,"Diljit Rana, Baron Rana",,
Q194760,"Tim Razzall, Baron Razzall",,
Q195450,Jean Janvier,,
Q195725,William Ruto,,
Q195993,Jean-Paul Agon,,
Q197083,Haji Zeynal Abdin Taghiyev,,
Q197216,Zhang Jindong,,
Q197272,Zhang Qingwei,,
Q197688,Shi Zhengrong,,
Q197894,Owen Paterson,,
Q198026,Zhou Xiaochuan,,
Q198248,"Colin Sharman, Baron Sharman",,
Q198743,David Ogilvy,,
Q199617,Abreu Sodré,,
Q199656,Adolpho Bloch,,
Q200355,Olivia Wilde,,
Q200509,Sigmund Zois,,
Q200884,John Renshaw Thomson,,
Q201005,Anatoly Chubais,,
Q201751,Ralph Flanders,,
Q201927,David Hasselhoff,,
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",,
Q202148,Burt Reynolds,3000000 USD,
Q202285,Buffalo Bill,,
Q202339,Vadim Rabinovich,,
Q202923,"Michael Bishop, Baron Glendonbrook",,
Q202936,James Starley,,
Q203286,Kevin Johnson,,
Q203359,Henri Proglio,,
Q203690,Brian Epstein,,
Q204817,Paul Winkler,,"Opera Mundi, Q3579099"
Q206780,Vyacheslav Malafeev,,
Q207667,Charles Goodyear,,
Q208615,Queen Mary of Denmark,,"DDB Worldwide, Young & Rubicam, Mojo"
Q209449,"Prince Daniel, Duke of Västergötland",,
Q210083,Enzo Francescoli,,
Q210124,Ziad Tlemçani,,
Q210715,Aigars Kalvītis,,
Q210789,Jens Henrik Beer,,
Q210823,Nicolai Henrik Knudtzon,,
Q211098,Reid Hoffman,,"PayPal - Nasdaq, PayPal - Nasdaq, PayPal - Nasdaq, Chaosium, LinkedIn Corporation - New York Stock Exchange"
Q211869,Arthur A. Collins,,
Q212446,Igor Sikorsky,,Sikorsky Aircraft Corporation
Q212531,Kate Moss,,
Q212659,Monica Lewinsky,,
Q212679,Henry Clay Payne,,
Q213919,George Foreman,,
Q214032,Hermann Eberhard,,
Q214035,Carlos Anwandter,,
Q214080,Bartolomé Blumenthal,,
Q214207,William Steinway,,
Q214461,Adolph Sutro,,
Q214467,Joachim Bitterlich,,Veolia - Euronext Paris
Q214661,Steve Shirley,,
Q214715,Gustav Küstermann,,
Q214772,Charles Beyer,,
Q214800,Calvin Klein,,
Q214826,William Boeing,,
Q214879,Joseph Schlitz,,
Q215237,Friedrich Diercks,,
Q215284,Jerry Yang,1800000000 USD (2015-09-01T00:00:00Z),
Q215300,Jordin Sparks,,
Q179382,John Kluge,,
Q180004,Fergie,,
Q180453,Dolly Parton,,
Q180455,Aristotle Onassis,,
Q180599,James Armstrong Richardson,,
Q180639,Patrice Motsepe,,
Q180704,Iron Man,,
Q180975,Andrew Lloyd Webber,,
Q181881,Rino Sashihara,,
Q182484,Donald Edgar Tewes,,
Q182642,John Glenn,,
Q182734,Albin Hagström,,
Q183099,Vehbi Koç,,
Q183577,"Amos Clark, Jr.",,
Q184650,Donald Rumsfeld,,G. D. Searle & Company
Q184697,Gloria Estefan,,
Q185002,Mylène Farmer,,
Q185107,Carlos Menem,,
Q185610,will.i.am,,
Q186261,Gideon Sundback,,
Q186423,Joseph Rankin,,
Q187325,Maurice Pate,,
Q187516,Zell Miller,,
Q187844,Pitbull,,
Q188288,Douglas R. Oberhelman,,"Caterpillar Inc. - New York Stock Exchange, Caterpillar Inc. - New York Stock Exchange, Caterpillar Inc. - New York Stock Exchange, Caterpillar Inc. - Swiss Stock Exchange, Caterpillar Inc. - Swiss Stock Exchange, Caterpillar Inc. - Swiss Stock Exchange, Caterpillar Inc. - Euronext Paris, Caterpillar Inc. - Euronext Paris, Caterpillar Inc. - Euronext Paris"
Q189733,Zenon Konopka,,
Q190572,Vicente Fox Quesada,,"The Coca-Cola Company - New York Stock Exchange, The Coca-Cola Company - New York Stock Exchange, The Coca-Cola Company - New York Stock Exchange, The Coca-Cola Company - Dow Jones Industrial Average, The Coca-Cola Company - Dow Jones Industrial Average, The Coca-Cola Company - Dow Jones Industrial Average, The Coca-Cola Company - S&P 500, The Coca-Cola Company - S&P 500, The Coca-Cola Company - S&P 500, The Coca-Cola Company - S&P 100, The Coca-Cola Company - S&P 100, The Coca-Cola Company - S&P 100"
Q190884,Victor Chernomyrdin,,
Q191311,Lakshmi Mittal,13600000000 USD (2019-01-01T00:00:00Z),"ArcelorMittal - New York Stock Exchange, ArcelorMittal - New York Stock Exchange, ArcelorMittal - New York Stock Exchange, ArcelorMittal - Luxembourg Stock Exchange, ArcelorMittal - Luxembourg Stock Exchange, ArcelorMittal - Luxembourg Stock Exchange, ArcelorMittal - Amsterdam Stock Exchange, ArcelorMittal - Amsterdam Stock Exchange, ArcelorMittal - Amsterdam Stock Exchange, ArcelorMittal - Madrid Stock Exchange, ArcelorMittal - Madrid Stock Exchange, ArcelorMittal - Madrid Stock Exchange"
Q192145,Herman Hollerith,,Computing Tabulating Recording Company
Q192519,Jack Ruby,,
Q192955,Steve Nash,,
Q193426,Nancy Reagan,,
Q193703,Gabby Giffords,,
Q194220,Nas,,
Q194419,Richard Branson,,
Q194548,John Sharkey,,
Q194705,Barbara Gordon,,
Q194733,"Diljit Rana, Baron Rana",,
Q194760,"Tim Razzall, Baron Razzall",,
Q195450,Jean Janvier,,
Q195725,William Ruto,,
Q195993,Jean-Paul Agon,,
Q197083,Haji Zeynal Abdin Taghiyev,,
Q197216,Zhang Jindong,,
Q197272,Zhang Qingwei,,
Q197688,Shi Zhengrong,,
Q197894,Owen Paterson,,
Q198026,Zhou Xiaochuan,,
Q198248,"Colin Sharman, Baron Sharman",,
Q198743,David Ogilvy,,
Q199617,Abreu Sodré,,
Q199656,Adolpho Bloch,,
Q200355,Olivia Wilde,,
Q200509,Sigmund Zois,,
Q200884,John Renshaw Thomson,,
Q201005,Anatoly Chubais,,
Q201751,Ralph Flanders,,
Q201927,David Hasselhoff,,
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",,
Q202148,Burt Reynolds,3000000 USD,
Q202285,Buffalo Bill,,
Q202339,Vadim Rabinovich,,
Q202923,"Michael Bishop, Baron Glendonbrook",,
Q202936,James Starley,,
Q203286,Kevin Johnson,,
Q203359,Henri Proglio,,
Q203690,Brian Epstein,,
Q204817,Paul Winkler,,"Opera Mundi, Q3579099"
Q206780,Vyacheslav Malafeev,,
Q207667,Charles Goodyear,,
Q208615,Queen Mary of Denmark,,"DDB Worldwide, Young & Rubicam, Mojo"
Q209449,"Prince Daniel, Duke of Västergötland",,
Q210083,Enzo Francescoli,,
Q210124,Ziad Tlemçani,,
Q210715,Aigars Kalvītis,,
Q210789,Jens Henrik Beer,,
Q210823,Nicolai Henrik Knudtzon,,
Q211098,Reid Hoffman,,"PayPal - Nasdaq, PayPal - Nasdaq, PayPal - Nasdaq, Chaosium, LinkedIn Corporation - New York Stock Exchange"
Q211869,Arthur A. Collins,,
Q212446,Igor Sikorsky,,Sikorsky Aircraft Corporation
Q212531,Kate Moss,,
Q212659,Monica Lewinsky,,
Q212679,Henry Clay Payne,,
Q213919,George Foreman,,
Q214032,Hermann Eberhard,,
Q214035,Carlos Anwandter,,
Q214080,Bartolomé Blumenthal,,
Q214207,William Steinway,,
Q214461,Adolph Sutro,,
Q214467,Joachim Bitterlich,,Veolia - Euronext Paris
Q214661,Steve Shirley,,
Q214715,Gustav Küstermann,,
Q214772,Charles Beyer,,
Q214800,Calvin Klein,,
Q214826,William Boeing,,
Q214879,Joseph Schlitz,,
Q215237,Friedrich Diercks,,
Q215284,Jerry Yang,1800000000 USD (2015-09-01T00:00:00Z),
Q215300,Jordin Sparks,,
Q181,Jimmy Wales,,"Bomis, Fandom, Inc., Fandom, Inc."
Q185,Larry Sanger,,Bomis
Q207,George W. Bush,,
Q306,Sebastián Piñera,,
Q360,Julian Assange,,
Q400,Jenna Jameson,,
Q607,Michael Bloomberg,"47100000000 USD (2017-11-13T00:00:00Z), 55500000000 USD (2019-01-01T00:00:00Z)",Salomon Brothers
Q1317,Osama bin Laden,,
Q1318,Aníbal Zañartu,,
Q1379,Gary Gygax,,
Q1625,Sigfrid Edström,,"ASEA, ASEA"
Q2252,Buzz Aldrin,,
Q2685,Arnold Schwarzenegger,,
Q2831,Michael Jackson,,
Q3622,Benoît Potier,,
Q4245,Jean-Michel Aulas,,
Q4488,Clancy Brown,,
Q4864,Eugene Kaspersky,,Kaspersky Lab
Q4926,Birger Kildal,,
Q4960,Jason Lee,,
Q5028,Britta Thomsen,,
Q5396,Louis Blériot,,
Q6060,50 Cent,,G-Unit Clothing Company
Q6096,Snoop Dogg,,
Q7336,Otto Heinrich Frank,,
Q7407,Andre Agassi,,
Q7524,Sue Gardner,,Canadian Broadcasting Corporation
Q7532,Judith L. Estrin,,
Q7543,Stacy Horn,,
Q7549,Sandra Lerner,,
Q7562,Ping Fu,,
Q8159,Paul Bocuse,,
Q8743,Thomas Edison,,"General Electric - New York Stock Exchange, General Electric - New York Stock Exchange, General Electric - New York Stock Exchange, General Electric - Tokyo Stock Exchange, General Electric - Tokyo Stock Exchange, General Electric - Tokyo Stock Exchange, National Academy of Sciences, Continental Edison"
Q8877,Steven Spielberg,,
Q9317,John Maynard Keynes,,
Q10479,"Catherine, Princess of Wales",,
Q10490,Ayrton Senna,,
Q10505,Damon Hill,,
Q10520,David Beckham,350000000 USD (2015-10-28T00:00:00Z),
Q10628,Giampaolo Pozzo,,
Q10664,Neville Chamberlain,,
Q10738,Dwayne Johnson,140000000 USD (2016-01-01T00:00:00Z),
Q10942,Donna Auguste,,"Apple - Nasdaq, Apple - Nasdaq, Apple - Nasdaq, Apple - Nasdaq, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Xerox - New York Stock Exchange, Xerox - New York Stock Exchange, Xerox - New York Stock Exchange, IntelliCorp, US West"
Q11237,Nelson Rockefeller,,
Q11239,David Rockefeller,,
Q11318,Franco Arese,,
Q11459,Serena Williams,,
Q11613,Harry S. Truman,,
Q11628,Margaret Hamilton,,
Q11668,Nikki Haley,,
Q11702,John Boehner,,
Q12764,Miguel Biada y Bunyol,,
Q14342,Lee Myung-bak,,
Q15542,Jefferson Pérez,,
Q15935,Kanye West,400000000 USD (2023-05-15T00:00:00Z),"Gap Inc. - New York Stock Exchange, Gap Inc. - New York Stock Exchange, Gap Inc. - New York Stock Exchange, Gap Inc. - New York Stock Exchange"
Q16807,Leonard B. Jordan,,
Q17507,Gerard Piqué,,
Q17519,Anousheh Ansari,,
Q17959,Auguste Boissonneau,,
Q18285,Zhu Rongji,,
Q19673,Al Gore,,
Q19999,Louis Bernacchi,,
Q21805,Sandy Carter,,"IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange"
Q21863,Eleanor Coade,,
Q21901,Josephine Cochrane,,
Q22290,Olympia Snowe,,
Q22401,Henri Farman,,
Q22677,Michael S. Hart,,
Q22686,Donald Trump,"2500000000 USD (2022-03-26T00:00:00Z), 3100000000 USD (2018-01-01T00:00:00Z)","The Trump Organization, The Trump Organization"
Q23530,Dmitry Medvedev,,
Q23685,Jimmy Carter,,
Q23748,Han Moo-hyup,,
Q24039,Digby Jones,,
Q24250,Frank Guinta,,
Q24876,Bukichi Miki,,
Q25983,Ernest Cox,,
Q26122,Billy Beane,,
Q26318,Rob Kardashian,,
Q26419,Justin Welby,,Travellers Club
Q27718,Walter Block,,
Q28559,Léon Serpollet,,
Q29279,Amancio Ortega,77000000000 USD (2021-01-01T00:00:00Z),
Q30865,Eike Batista,,
Q31112,Bill Frist,,
Q31473,Nagase Tomirō,,
Q32055,Bernard Arnault,"143000000000 USD (2022-01-01T00:00:00Z), 207800000000 USD (2024-01-01T00:00:00Z)",
Q32522,Jennifer Aniston,200000000 USD (2017-05-01T00:00:00Z),
Q32606,Nan Hayworth,,
Q32715,Bob Turner,,
Q32718,Richard L. Hanna,,
Q32763,Santillana,,
Q32849,Akon,,
Q34286,Alexander Graham Bell,,National Academy of Sciences
Q34460,Gwyneth Paltrow,,
Q35236,Herbert Hoover,,National Academy of Sciences
Q35286,Warren G. Harding,,
Q36488,Guglielmo Marconi,,National Academy of Sciences
Q38222,George Lucas,"5000000000 USD (2017-08-10T00:00:00Z), 4600000000 USD (2016-10-04T00:00:00Z)",
Q38484,Romano Prodi,,
Q38987,Tony Tan Keng Yam,,
Q255076,Sushmita Sen,,
Q255422,Matthew Mbu,,
Q255714,Ana Hickmann,,
Q255716,Edwin T. Meredith,,
Q256021,Avri Ran,,
Q256075,Helen Walton,,
Q256139,Catherine Stenbock,,
Q256380,Carly Fiorina,,
Q258005,Arvind Swamy,,
Q258473,Adam Afriyie,,
Q259361,Nadhim Zahawi,,
Q260004,O. P. Jindal,,
Q260137,Carol Bartz,,
Q260729,Alan Archibald Campbell-Swinton,,
Q260794,Sunny Leone,,
Q261764,Rina Aiuchi,,
Q262507,Connie Stevens,,"Warner Bros., Warner Bros."
Q262789,Anna Sui,,
Q263007,Neil Smith,,
Q263076,Robin Walker,,
Q263396,André Debrie,,
Q264086,Adriano Galliani,,
Q264239,John Broadwood,,
Q264362,Hobart Alter,,
Q264538,Marta Marrero,,
Q264560,Karen Bradley,,
Q264589,Carolina Herrera,,
Q264636,Craig Whittaker,,
Q264650,Mourad Boudjellal,,
Q264730,Gloria Vanderbilt,,
Q264740,Jade Goody,,
Q264913,Indra Nooyi,,"Amazon - Nasdaq, Amazon - Nasdaq, Amazon - Nasdaq, ABB Group - New York Stock Exchange, ABB Group - New York Stock Exchange, ABB Group - Bombay Stock Exchange, ABB Group - Bombay Stock Exchange, ABB Group - National Stock Exchange of India, ABB Group - National Stock Exchange of India, ABB Group - Swiss Stock Exchange, ABB Group - Swiss Stock Exchange, ABB Group - Nasdaq Stockholm AB, ABB Group - Nasdaq Stockholm AB, Motorola, Motorola, Motorola, Johnson & Johnson - New York Stock Exchange, Johnson & Johnson - New York Stock Exchange, Johnson & Johnson - New York Stock Exchange, Johnson & Johnson - New York Stock Exchange, PepsiCo - New York Stock Exchange, PepsiCo - New York Stock Exchange, PepsiCo - New York Stock Exchange, Booz Allen Hamilton - New York Stock Exchange, Booz Allen Hamilton - New York Stock Exchange, Yale Corporation"
Q264994,Frans Suell,,
Q265126,Christopher Mattheisen,,
Q265660,John Fredriksen,10800000000 USD (2019-01-01T00:00:00Z),
Q265754,Vittorio Merloni,,
Q265852,Tim Cook,1900000000 USD (2023-07-05T00:00:00Z),"Apple - Nasdaq, Apple - Nasdaq, Apple - Nasdaq, Apple - Nasdaq, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange, IBM - New York Stock Exchange"
Q266119,James McHenry,87821.37 USD (1816-05-03T00:00:00Z),
Q266561,René Panhard,,
Q266568,Heather Mills,,
Q267764,DJ Paul,,
Q268033,Rei Kawakubo,,
Q268356,Allegra Versace,,
Q268953,Joe Lewis,,
Q269055,Jens Gasmann,,
Q269408,Thomas B. Thrige,,
Q269697,Liam Byrne,,"N M Rothschild & Sons, N M Rothschild & Sons"
Q270068,Lupita Jones,,
Q270149,Paul Wesley,,
Q270356,Paloma Ruiz Picasso,,
Q271117,Andrea Jung,,"Apple - Nasdaq, Apple - Nasdaq, Apple - Nasdaq, Apple - Nasdaq, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange, Apple - Tokyo Stock Exchange"
Q271732,Heidi Fleiss,,
Q272038,Raven Alexis,,
Q272048,Jessie Andrews,,
Q272384,John Thurso,,
Q272438,Diane von Fürstenberg,,
Q272617,Anne Geddes,,
Q272717,Jeanne Lanvin,,
Q273043,Adrienne Monnier,,
Q274064,Viviane Senna,,
Q274300,Flora Montgomery,,
Q274392,Édouard Michelin,,
Q274662,Élie de Rothschild,,
Q275117,Anne Mulcahy,,"Xerox - New York Stock Exchange, Xerox - New York Stock Exchange, Xerox - New York Stock Exchange"
Q275149,Zhang Yin,,
Q275261,Rasheeda,,
Q275290,Jim Otto,,
Q275876,Franklin Delano Roosevelt Jr.,,
Q275937,Thomas Andrews,,
Q275939,Xuxa,,
Q276408,Kiana Tom,,
Q276426,"Consuelo Yznaga, Duchess of Manchester",,
Q276558,Q276558,,
Q277535,Hugh Allan,,
Q277616,Louis Vuitton,,
Q277746,Walter Day,,
Q278047,William Pearce Howland,,
Q278414,Benjamin Goodrich,,
Q278699,William Petty,,
Q278793,A. J. Hackett,,
Q279518,Salomon Isacovici,,
Q280045,John Romero,,"id Software, id Software, Softdisk, Softdisk"
Q281024,Bobbi Brown,,
Q281229,Mark R. Bacon,,
Q281901,Talia al Ghul,,
Q281958,Eeben Barlow,,
Q282061,George Yule,,
Q282292,Maejima Hisoka,,
Q282834,Don Robey,,
Q283026,Basil Zaharoff,,
Q283307,Bryce Mackasey,,
Q283520,Henri Menier,,
Q284011,John Elkann,,
Q284244,Marius Michel Pasha,,
Q284856,Tommy Godwin,,
Q284995,La Fouine,,
Q285144,Johan Bülow Wamberg,,
Q285157,Anne Sweeney,,"The Walt Disney Company - New York Stock Exchange, The Walt Disney Company - New York Stock Exchange, The Walt Disney Company - New York Stock Exchange, The Walt Disney Company - New York Stock Exchange, The Walt Disney Company - Tokyo Stock Exchange, The Walt Disney Company - Tokyo Stock Exchange, The Walt Disney Company - Tokyo Stock Exchange, The Walt Disney Company - Tokyo Stock Exchange, The Lego Group"
Q285283,Robert W. Gore,,
Q285493,Estée Lauder,,
Q286086,Émile Levassor,,"Panhard, Panhard, Panhard"
Q286658,Ramdev,,
Q286976,Gridley Bryant,,
Q287270,Georg Theodor Chiewitz,,
Q287665,Isabella Beeton,,
Q287823,Rosella Sensi,,
Q287977,Dick Powell,,"Warner Bros., Warner Bros."
Q289307,Yianna Angelopoulos-Daskalaki,,
Q289453,Yael Arad,,
Q289584,"Étienne Davignon, 1st Count Davignon",,"Cercle Royal Gaulois Artistique et Littéraire, Positive Planet"
Q289590,Susanne Klatten,21000000000 USD (2019-01-01T00:00:00Z),
Q289662,Dayana Mendoza,,
Q290180,Ľudovít Winter,,
Q290335,Randy Fitzsimmons,,
Q290602,Scott Murphy,,
Q291262,Enoch L. Johnson,,
Q291555,Elisabeth Domitien,,
Q292558,Philippine de Rothschild,,
Q292708,Randi Zuckerberg,,
Q292884,Òscar Ribas Reig,,
Q294931,William Randolph Hearst,,
Q295873,Edgar Mitchell,,
Q296734,Sun Myung Moon,,
Q296771,Saad Harirị,,
Q296909,Massimo Moratti,,
Q297024,Dimitrios Vikelas,,
Q297469,Leo Fender,,
Q297804,Liliane Bettencourt,39500000000 USD (2017-03-01T00:00:00Z),
Q297831,Rick Ross,,
Q298027,Minna Canth,,
Q298088,Somchai Wongsawat,,
Q298197,Bar Refaeli,,
Q298547,Mukesh Ambani,83600000000 USD (2023-01-01T00:00:00Z),
Q298766,Louis Renault,,Renault - Euronext Paris
Q299132,Chamillionaire,,
Q299204,Emperor Norton,,
Q299211,Pierre Cardin,,
Q299646,Ana Botín,,"Santander Group - New York Stock Exchange, Santander Group - New York Stock Exchange, Santander Group - London Stock Exchange, Santander Group - London Stock Exchange, Santander Group - Tokyo Stock Exchange, Santander Group - Tokyo Stock Exchange, Santander Group - Madrid Stock Exchange, Santander Group - Madrid Stock Exchange, Santander Group - Euronext, Santander Group - Euronext, Santander Group - Italian Stock Exchange, Santander Group - Italian Stock Exchange, Banco Santander - Warsaw Stock Exchange, Banco Santander - Warsaw Stock Exchange, Banco Santander - Warsaw Stock Exchange, Banco Santander - London Stock Exchange, Banco Santander - London Stock Exchange, Banco Santander - London Stock Exchange, Banco Santander - Madrid Stock Exchange, Banco Santander - Madrid Stock Exchange, Banco Santander - Madrid Stock Exchange"
Q299765,Janet L. Robinson,,
Q299936,Lois Hole,,
Q300030,Nick de Bois,,
Q300349,Stephen Dorrell,,
Q301797,"Stephen Davison Bechtel, Sr.",,
Q302297,Aaron Lufkin Dennison,,
Q302683,Ofra Strauss,,
Q302728,Lenita Airisto,,
Q302747,Gurdon Saltonstall Hubbard,,
Q302817,Aaron Swartz,,
Q303197,Lance Alworth,,
Q303825,Aavo Pikkuus,,
Q304489,Paul Castellano,,
Q305080,Bernard Guasch,,
Q305177,Jensen Huang,,
Q305303,Egmont Harald Petersen,,
Q307463,Abdul-Rahman bin Abdul-Aziz Al Saud,,
Q307786,Abdelhalim Hafez,,
Q308204,Abdinur Darman,,
Q308515,Abdul-Vahed Niyazov,,
Q310201,Henry Bessemer,,
Q310571,Valeri Karpin,,
Q310618,Glenn Beck,,
Q310798,Stephen Wolfram,,Wolfram Research
Q310845,Akio Morita,,
Q311147,Robert Kiyosaki,,
Q311193,Yoshiki,,
Q311293,John Connally,,
Q311611,Joan Laporta,,
Q311786,Steve Fossett,,
Q311793,Aga Khan IV,,
Q311954,Sandro Rosell,,
Q312011,Isaac Singer,,
Q312082,Lazare Ponticelli,,
Q312664,Arthur Drewry,,
Q312801,Per Gessle,,
Q313304,Sōichirō Honda,,
Q313411,George Shultz,,"Bechtel, Bechtel"
Q313482,Stephen Covey,,Brigham Young University
Q313509,Bernard-Henri Lévy,,
Q313550,Vidal Sassoon,,
Q313594,Kirsan Ilyumzhinov,,
Q313752,Prince Michael of Kent,,
Q313915,Sergei Kirienko,,
Q314032,Li Ning,,
Q314110,Jamie Hyneman,,
Q314278,Thomas Chippendale,,
Q314415,Chris Webber,,
Q314774,Salmaan Taseer,,
Q315011,Mehdi Karroubi,,
Q315104,Nate Robinson,,
Q315490,John Hawkins,,
Q315514,Oleg Deripaska,4500000000 USD (2020-02-14T00:00:00Z),
Q315542,George Gallup,,Gallup
Q315601,Hiram Stevens Maxim,,
Q315737,Robert Crippen,,"Lockheed Martin - New York Stock Exchange, Lockheed Martin - New York Stock Exchange, Lockheed Martin - New York Stock Exchange, Thiokol"
Q315773,Jan Guillou,,
Q315975,Andrés Pastrana Arango,,
Q316565,Giorgetto Giugiaro,,"Italdesign Giugiaro, Italdesign Giugiaro, Italdesign Giugiaro"
Q316583,Anatoly Serdyukov,,
Q316906,Philippe Starck,,
Q317095,Dexter Holland,,
